name:en_aa,name:en_var,type_var,unit,2014,2015
Argentina,CDM risk,ind,score,0.06,0.06
Argentina,Carbon offsets future potential,ind,score,0.02,0.01
Argentina,GHG emissions reduction target,ind,score,0,0.05
Argentina,Carbon tax,ind,score,0,0
Argentina,GHG country registry,ind,score,0,0
Argentina,GHG market-based instruments,ind,score,0,0
Argentina,PMR & NAMA,ind,score,0.01,0.05
Argentina,Voluntary GHG reporting by corporates,ind,score,0.01,0.02
Argentina,Investor pressure – PRI signatories,ind,score,0,0
Argentina,Corporate energy efficiency initiatives,ind,score,0.01,0.04
Argentina,Corporate emission reduction policies,ind,score,0,0.03
Argentina,Capacity building – env. business training,ind,score,0.04,0.04
Argentina,Capacity building – think tanks,ind,score,0.04,0.04
Bahamas,Solar capacity,value,MW,0,0
Bahamas,Wind capacity,value,MW,0,0
Bahamas,Biomass & waste capacity,value,MW,0,0
Bahamas,Geothermal capacity,value,MW,0,0
Bahamas,Small hydro capacity,value,MW,0,0
Bahamas,Large hydro capacity,value,MW,0,0
Bahamas,Nuclear capacity,value,MW,0,0
Bahamas,Coal capacity,value,MW,0,0
Bahamas,Natural gas capacity,value,MW,0,0
Bahamas,Oil & diesel capacity,value,MW,575.50,575.50
Bahamas,Other fossil fuels capacity,value,MW,0,0
Bahamas,All capacity,value,MW,575.50,575.50
Bahamas,Clean energy installed capacity,value,MW,0,0
Bahamas,Growth rate of clean energy installed capacity,value,%,0,0
Bahamas,Solar generation,value,GWh,0,0
Bahamas,Wind generation,value,GWh,0,0
Bahamas,Biomass & waste generation,value,GWh,0,0
Bahamas,Geothermal generation,value,GWh,0,0
Bahamas,Small hydro generation,value,GWh,0,0
Bahamas,Large hydro generation,value,GWh,0,0
Bahamas,Nuclear generation,value,GWh,0,0
Bahamas,Coal generation,value,GWh,0,0
Bahamas,Natural gas generation,value,GWh,0,0
Bahamas,Oil & diesel generation,value,GWh,2685.80,2771.25
Bahamas,Other fossil fuels generation,value,GWh,0,0
Bahamas,All generation,value,GWh,2685.80,2771.25
Bahamas,Clean energy electricity generation,value,GWh,0,0
Bahamas,Growth rate of clean energy electricity generation,value,%,0,0
Bahamas,Biofuels production,value,bn litres,0,0
Bahamas,Growth rate biofuels production,value,%,0,0
Bahamas,Average retail electricity prices,value,USD/MWh,295.81,266.76
Bahamas,Average residential electricity prices,value,USD/MWh,277.30,248.19
Bahamas,Average commercial electricity prices,value,USD/MWh,312.28,283.35
Bahamas,Average industrial electricity prices,value,USD/MWh,297.86,268.74
Bahamas,Average electricity spot prices,value,USD/MWh,0,0
Bahamas,Average kerosene prices,value,USD/litre,0,0
Bahamas,Average diesel prices,value,USD/litre,0,0
Bahamas,Power demand,value,MW,232.50,232.50
Bahamas,Growth rate of power demand,value,%,0,0
Bahamas,Electrification rate,value,%,100.00,100.00
Bahamas,Population using solid fuels for cooking,value,%,0,0
Bahamas,Clean energy investments,value,USDm,0,0
Bahamas,Growth rate of clean energy investments,value,%,0,0
Bahamas,Asset finance investments,value,USDm,0,0
Bahamas,Corporate finance investments,value,USDm,0,0
Bahamas,VC/PE investments,value,USDm,0,0
Bahamas,"Loans, grants, grant programs",value,USDm,0,0.10
Bahamas,Local investments,value,USDm,0,0
Bahamas,Average cost of debt,value,%,4.80,4.75
Bahamas,Swap rate,value,%,4.50,0
Bahamas,Score,score,score,0.48,0.75
Bahamas,Enabling framework,param,score,0.36,0.72
Bahamas,Clean energy policies,ind,score,0,0.05
Bahamas,Power sector structure,ind,score,0.03,0.03
Bahamas,Distributed energy regulatory framework,ind,score,0,0
Bahamas,Clean energy rural electrification,ind,score,0,0
Bahamas,Energy access policies,ind,score,0,0
Bahamas,Policy barriers,ind,score,0,0.01
Bahamas,Clean energy installed capacity,ind,score,0,0
Bahamas,Growth rate of installed capacity,ind,score,0,0
Bahamas,Clean energy electricity generation,ind,score,0,0
Bahamas,Growth rate of electricity generation,ind,score,0,0
Bahamas,Biofuels production,ind,score,0,0
Bahamas,Growth rate biofuels production,ind,score,0,0
Bahamas,Average electricity spot prices,ind,score,0,0
Bahamas,Average retail electricity prices,ind,score,0.10,0.10
Bahamas,Average residential electricity prices,ind,score,0,0
Bahamas,Average commercial electricity prices,ind,score,0,0
Bahamas,Average industrial electricity prices,ind,score,0,0
Bahamas,Average kerosene prices,ind,score,0,0
Bahamas,Average diesel prices,ind,score,0,0
Bahamas,Growth rate of power demand,ind,score,0,0
Bahamas,Electrification rate,ind,score,0,0.10
Bahamas,Population using solid fuels for cooking,ind,score,0,0
Bahamas,Financing and Investments,param,score,0.60,0.83
Bahamas,Clean energy investments,ind,score,0,0
Bahamas,Growth rate of clean energy investments,ind,score,0,0
Bahamas,Asset finance investments,ind,score,0,0
Bahamas,Corporate finance investments,ind,score,0,0
Bahamas,VC/PE investments,ind,score,0,0
Bahamas,"Loans, grants, grant programs",ind,score,0,0
Bahamas,Local investments,ind,score,0,0
Bahamas,Average cost of debt,ind,score,0.09,0.25
Bahamas,Swap rate,ind,score,0.09,0
Bahamas,Value chains,param,score,0.64,0.64
Bahamas,Financial institutions in clean energy,ind,score,0.04,0.04
Bahamas,Value chains by clean energy sector,ind,score,0.05,0.05
Bahamas,Distributed clean energy value chains by sector,ind,score,0,0
Bahamas,Clean energy service providers,ind,score,0.01,0.01
Bahamas,Distributed clean energy service providers,ind,score,0,0
Bahamas,GHG management,param,score,0.42,0.77
Bahamas,Carbon offsets historical activity,ind,score,0,0
Bahamas,CDM risk,ind,score,0.03,0.03
Bahamas,Carbon offsets future potential,ind,score,0,0.01
Bahamas,GHG emissions reduction target,ind,score,0,0.05
Bahamas,Carbon tax,ind,score,0,0
Bahamas,GHG country registry,ind,score,0,0
Bahamas,GHG market-based instruments,ind,score,0,0
Bahamas,PMR & NAMA,ind,score,0,0
Bahamas,Voluntary GHG reporting by corporates,ind,score,0,0
Bahamas,Investor pressure – PRI signatories,ind,score,0,0
Bahamas,Corporate energy efficiency initiatives,ind,score,0,0
Bahamas,Corporate emission reduction policies,ind,score,0,0
Bahamas,Capacity building – env. business training,ind,score,0,0
Bahamas,Capacity building – think tanks,ind,score,0.04,0.04
Bangladesh,Solar capacity,value,MW,0,0
Bangladesh,Wind capacity,value,MW,0,0
Bangladesh,Biomass & waste capacity,value,MW,0,0
Bangladesh,Geothermal capacity,value,MW,0,0
Bangladesh,Small hydro capacity,value,MW,0,0
Bangladesh,Large hydro capacity,value,MW,230.00,230.00
Bangladesh,Nuclear capacity,value,MW,0,0
Bangladesh,Coal capacity,value,MW,250.00,250.00
Bangladesh,Natural gas capacity,value,MW,6681.00,8208.00
Bangladesh,Oil & diesel capacity,value,MW,3592.00,4212.00
Bangladesh,Other fossil fuels capacity,value,MW,0,0
Bangladesh,All capacity,value,MW,10753.00,12900.00
Bangladesh,Clean energy installed capacity,value,MW,0,0
Bangladesh,Growth rate of clean energy installed capacity,value,%,0,0
Bangladesh,Solar generation,value,GWh,0,0
Bangladesh,Wind generation,value,GWh,0,0
Bangladesh,Biomass & waste generation,value,GWh,0,0
Bangladesh,Geothermal generation,value,GWh,0,0
Bangladesh,Small hydro generation,value,GWh,0,0
Bangladesh,Large hydro generation,value,GWh,560.00,566.19
Bangladesh,Nuclear generation,value,GWh,0,0
Bangladesh,Coal generation,value,GWh,991.00,940.91
Bangladesh,Natural gas generation,value,GWh,29182.00,29799.71
Bangladesh,Oil & diesel generation,value,GWh,7394.00,9119.00
Bangladesh,Other fossil fuels generation,value,GWh,0,0
Bangladesh,All generation,value,GWh,38127.00,40425.81
Bangladesh,Clean energy electricity generation,value,GWh,0,0
Bangladesh,Growth rate of clean energy electricity generation,value,%,0,0
Bangladesh,Biofuels production,value,bn litres,0,0
Bangladesh,Growth rate biofuels production,value,%,0,0
Bangladesh,Average retail electricity prices,value,USD/MWh,88.00,100.00
Bangladesh,Average residential electricity prices,value,USD/MWh,54.00,79.00
Bangladesh,Average commercial electricity prices,value,USD/MWh,113.00,124.00
Bangladesh,Average industrial electricity prices,value,USD/MWh,98.00,98.00
Bangladesh,Average electricity spot prices,value,USD/MWh,0,0
Bangladesh,Average kerosene prices,value,USD/litre,0.87,0.82
Bangladesh,Average diesel prices,value,USD/litre,0.87,0.82
Bangladesh,Power demand,value,MW,7418.00,8177.00
Bangladesh,Growth rate of power demand,value,%,11.70,10.23
Bangladesh,Electrification rate,value,%,62.00,74.00
Bangladesh,Population using solid fuels for cooking,value,%,89.00,89.00
Bangladesh,Clean energy investments,value,USDm,0,0
Bangladesh,Growth rate of clean energy investments,value,%,0,0
Bangladesh,Asset finance investments,value,USDm,0,0
Bangladesh,Corporate finance investments,value,USDm,0,0
Bangladesh,VC/PE investments,value,USDm,0,0
Bangladesh,"Loans, grants, grant programs",value,USDm,89.85,16.94
Bangladesh,Local investments,value,USDm,0,0
Bangladesh,Average cost of debt,value,%,13.00,11.71
Bangladesh,Swap rate,value,%,5.00,0
Bangladesh,Score,score,score,1.20,1.40
Bangladesh,Enabling framework,param,score,1.30,1.42
Bangladesh,Clean energy policies,ind,score,0.07,0.08
Bangladesh,Power sector structure,ind,score,0.14,0.09
Bangladesh,Distributed energy regulatory framework,ind,score,0.09,0.08
Bangladesh,Clean energy rural electrification,ind,score,0.04,0.04
Bangladesh,Energy access policies,ind,score,0.06,0.06
Bangladesh,Policy barriers,ind,score,0,0.03
Bangladesh,Clean energy installed capacity,ind,score,0,0
Bangladesh,Growth rate of installed capacity,ind,score,0,0
Bangladesh,Clean energy electricity generation,ind,score,0,0
Bangladesh,Growth rate of electricity generation,ind,score,0,0
Bangladesh,Biofuels production,ind,score,0,0
Bangladesh,Growth rate biofuels production,ind,score,0,0
Bangladesh,Average electricity spot prices,ind,score,0.01,0
Bangladesh,Average retail electricity prices,ind,score,0.01,0.02
Bangladesh,Average residential electricity prices,ind,score,0,0
Bangladesh,Average commercial electricity prices,ind,score,0,0
Bangladesh,Average industrial electricity prices,ind,score,0,0
Bangladesh,Average kerosene prices,ind,score,0.02,0.02
Bangladesh,Average diesel prices,ind,score,0.03,0.02
Bangladesh,Growth rate of power demand,ind,score,0.03,0.01
Bangladesh,Electrification rate,ind,score,0,0.09
Bangladesh,Population using solid fuels for cooking,ind,score,0.02,0.02
Bangladesh,Financing and Investments,param,score,0.66,0.34
Bangladesh,Clean energy investments,ind,score,0,0
Bangladesh,Growth rate of clean energy investments,ind,score,0,0
Bangladesh,Asset finance investments,ind,score,0,0
Bangladesh,Corporate finance investments,ind,score,0,0
Bangladesh,VC/PE investments,ind,score,0,0
Bangladesh,"Loans, grants, grant programs",ind,score,0.01,0
Bangladesh,Local investments,ind,score,0,0
Bangladesh,Average cost of debt,ind,score,0.03,0.10
Bangladesh,Swap rate,ind,score,0.08,0
Bangladesh,Value chains,param,score,2.57,2.85
Bangladesh,Financial institutions in clean energy,ind,score,0.09,0.12
Bangladesh,Value chains by clean energy sector,ind,score,0.02,0.03
Bangladesh,Distributed clean energy value chains by sector,ind,score,0.09,0.09
Bangladesh,Clean energy service providers,ind,score,0.08,0.08
Bangladesh,Distributed clean energy service providers,ind,score,0.11,0.11
Bangladesh,GHG management,param,score,0.65,2.02
Bangladesh,Carbon offsets historical activity,ind,score,0,0.04
Bangladesh,CDM risk,ind,score,0.01,0.03
Bangladesh,Carbon offsets future potential,ind,score,0.01,0.01
Bangladesh,GHG emissions reduction target,ind,score,0,0.05
Bangladesh,Carbon tax,ind,score,0,0
Bangladesh,GHG country registry,ind,score,0,0
Bangladesh,GHG market-based instruments,ind,score,0,0
Bangladesh,PMR & NAMA,ind,score,0,0.06
Bangladesh,Voluntary GHG reporting by corporates,ind,score,0,0
Bangladesh,Investor pressure – PRI signatories,ind,score,0,0
Bangladesh,Corporate energy efficiency initiatives,ind,score,0,0.02
Bangladesh,Corporate emission reduction policies,ind,score,0,0.04
Bangladesh,Capacity building – env. business training,ind,score,0.04,0.04
Bangladesh,Capacity building – think tanks,ind,score,0.04,0.04
Barbados,Solar capacity,value,MW,0,8.00
Barbados,Wind capacity,value,MW,0,0
Barbados,Biomass & waste capacity,value,MW,0,0
Barbados,Geothermal capacity,value,MW,0,0
Barbados,Small hydro capacity,value,MW,0,0
Barbados,Large hydro capacity,value,MW,0,0
Barbados,Nuclear capacity,value,MW,0,0
Barbados,Coal capacity,value,MW,0,0
Barbados,Natural gas capacity,value,MW,0,0
Barbados,Oil & diesel capacity,value,MW,239.10,239.10
Barbados,Other fossil fuels capacity,value,MW,0,0
Barbados,All capacity,value,MW,239.10,247.10
Barbados,Clean energy installed capacity,value,MW,0,8.00
Barbados,Growth rate of clean energy installed capacity,value,%,0,0
Barbados,Solar generation,value,GWh,0,12.61
Barbados,Wind generation,value,GWh,0,0
Barbados,Biomass & waste generation,value,GWh,0,0
Barbados,Geothermal generation,value,GWh,0,0
Barbados,Small hydro generation,value,GWh,0,0
Barbados,Large hydro generation,value,GWh,0,0
Barbados,Nuclear generation,value,GWh,0,0
Barbados,Coal generation,value,GWh,0,0
Barbados,Natural gas generation,value,GWh,0,0
Barbados,Oil & diesel generation,value,GWh,1011.57,1000.37
Barbados,Other fossil fuels generation,value,GWh,0,0
Barbados,All generation,value,GWh,1011.57,1012.99
Barbados,Clean energy electricity generation,value,GWh,0,12.61
Barbados,Growth rate of clean energy electricity generation,value,%,0,0
Barbados,Biofuels production,value,bn litres,0,0
Barbados,Growth rate biofuels production,value,%,0,0
Barbados,Average retail electricity prices,value,USD/MWh,373.26,267.80
Barbados,Average residential electricity prices,value,USD/MWh,354.31,248.85
Barbados,Average commercial electricity prices,value,USD/MWh,397.78,292.33
Barbados,Average industrial electricity prices,value,USD/MWh,367.68,262.23
Barbados,Average electricity spot prices,value,USD/MWh,0,0
Barbados,Average kerosene prices,value,USD/litre,0,0
Barbados,Average diesel prices,value,USD/litre,0,0
Barbados,Power demand,value,MW,156.70,164.00
Barbados,Growth rate of power demand,value,%,0,4.66
Barbados,Electrification rate,value,%,100.00,100.00
Barbados,Population using solid fuels for cooking,value,%,0,0
Barbados,Clean energy investments,value,USDm,0,0
Barbados,Growth rate of clean energy investments,value,%,0,0
Barbados,Asset finance investments,value,USDm,0,0
Barbados,Corporate finance investments,value,USDm,0,0
Barbados,VC/PE investments,value,USDm,0,0
Barbados,"Loans, grants, grant programs",value,USDm,0.10,2.71
Barbados,Local investments,value,USDm,0,0
Barbados,Average cost of debt,value,%,8.38,8.06
Barbados,Swap rate,value,%,7.00,0
Barbados,Score,score,score,0.64,0.94
Barbados,Enabling framework,param,score,0.74,1.20
Barbados,Clean energy policies,ind,score,0.07,0.16
Barbados,Power sector structure,ind,score,0.05,0.05
Barbados,Distributed energy regulatory framework,ind,score,0,0
Barbados,Clean energy rural electrification,ind,score,0.04,0.04
Barbados,Energy access policies,ind,score,0,0
Barbados,Policy barriers,ind,score,0,0.01
Barbados,Clean energy installed capacity,ind,score,0,0.01
Barbados,Growth rate of installed capacity,ind,score,0,0
Barbados,Clean energy electricity generation,ind,score,0,0
Barbados,Growth rate of electricity generation,ind,score,0,0
Barbados,Biofuels production,ind,score,0,0
Barbados,Growth rate biofuels production,ind,score,0,0
Barbados,Average electricity spot prices,ind,score,0,0
Barbados,Average retail electricity prices,ind,score,0.13,0.10
Barbados,Average residential electricity prices,ind,score,0,0
Barbados,Average commercial electricity prices,ind,score,0,0
Barbados,Average industrial electricity prices,ind,score,0,0
Barbados,Average kerosene prices,ind,score,0,0
Barbados,Average diesel prices,ind,score,0,0
Barbados,Growth rate of power demand,ind,score,0,0.01
Barbados,Electrification rate,ind,score,0,0.10
Barbados,Population using solid fuels for cooking,ind,score,0,0
Barbados,Financing and Investments,param,score,0.36,0.50
Barbados,Clean energy investments,ind,score,0,0
Barbados,Growth rate of clean energy investments,ind,score,0,0
Barbados,Asset finance investments,ind,score,0,0
Barbados,Corporate finance investments,ind,score,0,0
Barbados,VC/PE investments,ind,score,0,0
Barbados,"Loans, grants, grant programs",ind,score,0,0
Barbados,Local investments,ind,score,0,0
Barbados,Average cost of debt,ind,score,0.05,0.15
Barbados,Swap rate,ind,score,0.05,0
Barbados,Value chains,param,score,1.02,1.08
Barbados,Financial institutions in clean energy,ind,score,0.08,0.08
Barbados,Value chains by clean energy sector,ind,score,0.05,0.06
Barbados,Distributed clean energy value chains by sector,ind,score,0,0
Barbados,Clean energy service providers,ind,score,0.03,0.03
Barbados,Distributed clean energy service providers,ind,score,0,0
Barbados,GHG management,param,score,0.56,0.98
Barbados,Carbon offsets historical activity,ind,score,0,0
Barbados,CDM risk,ind,score,0,0
Barbados,Carbon offsets future potential,ind,score,0,0.01
Barbados,GHG emissions reduction target,ind,score,0,0.05
Barbados,Carbon tax,ind,score,0,0
Barbados,GHG country registry,ind,score,0,0
Barbados,GHG market-based instruments,ind,score,0,0
Barbados,PMR & NAMA,ind,score,0.01,0.02
Barbados,Voluntary GHG reporting by corporates,ind,score,0,0
Barbados,Investor pressure – PRI signatories,ind,score,0,0
Barbados,Corporate energy efficiency initiatives,ind,score,0,0
Barbados,Corporate emission reduction policies,ind,score,0,0
Barbados,Capacity building – env. business training,ind,score,0.04,0.04
Barbados,Capacity building – think tanks,ind,score,0.04,0.04
Belize,Solar capacity,value,MW,0.50,0.50
Belize,Wind capacity,value,MW,0,0
Belize,Biomass & waste capacity,value,MW,31.50,31.50
Belize,Geothermal capacity,value,MW,0,0
Belize,Small hydro capacity,value,MW,54.30,54.30
Belize,Large hydro capacity,value,MW,0,0
Belize,Nuclear capacity,value,MW,0,0
Belize,Coal capacity,value,MW,0,0
Belize,Natural gas capacity,value,MW,0,0
Belize,Oil & diesel capacity,value,MW,68.50,68.50
Belize,Other fossil fuels capacity,value,MW,0,0
Belize,All capacity,value,MW,154.80,154.80
Belize,Clean energy installed capacity,value,MW,86.30,86.30
Belize,Growth rate of clean energy installed capacity,value,%,0,0
Belize,Solar generation,value,GWh,1.00,1.00
Belize,Wind generation,value,GWh,0,0
Belize,Biomass & waste generation,value,GWh,66.40,75.15
Belize,Geothermal generation,value,GWh,0,0
Belize,Small hydro generation,value,GWh,255.80,289.51
Belize,Large hydro generation,value,GWh,0,0
Belize,Nuclear generation,value,GWh,0,0
Belize,Coal generation,value,GWh,0,0
Belize,Natural gas generation,value,GWh,0,0
Belize,Oil & diesel generation,value,GWh,10.90,12.34
Belize,Other fossil fuels generation,value,GWh,0,0
Belize,All generation,value,GWh,334.10,378.00
Belize,Clean energy electricity generation,value,GWh,323.20,365.66
Belize,Growth rate of clean energy electricity generation,value,%,2.63,13.14
Belize,Biofuels production,value,bn litres,0,0
Belize,Growth rate biofuels production,value,%,0,0
Belize,Average retail electricity prices,value,USD/MWh,198.71,175.38
Belize,Average residential electricity prices,value,USD/MWh,219.96,192.46
Belize,Average commercial electricity prices,value,USD/MWh,221.21,194.96
Belize,Average industrial electricity prices,value,USD/MWh,154.97,138.72
Belize,Average electricity spot prices,value,USD/MWh,0,0
Belize,Average kerosene prices,value,USD/litre,0,0
Belize,Average diesel prices,value,USD/litre,0,0
Belize,Power demand,value,MW,87.70,87.70
Belize,Growth rate of power demand,value,%,0,0
Belize,Electrification rate,value,%,92.00,92.00
Belize,Population using solid fuels for cooking,value,%,14.00,14.00
Belize,Clean energy investments,value,USDm,0,0
Belize,Growth rate of clean energy investments,value,%,0,0
Belize,Asset finance investments,value,USDm,0,0
Belize,Corporate finance investments,value,USDm,0,0
Belize,VC/PE investments,value,USDm,0,0
Belize,"Loans, grants, grant programs",value,USDm,0,16.85
Belize,Local investments,value,USDm,0,0
Belize,Average cost of debt,value,%,10.82,10.32
Belize,Swap rate,value,%,11.00,0
Belize,Score,score,score,0.81,1.13
Belize,Enabling framework,param,score,1.21,1.69
Belize,Clean energy policies,ind,score,0.04,0.06
Belize,Power sector structure,ind,score,0.07,0.07
Belize,Distributed energy regulatory framework,ind,score,0,0
Belize,Clean energy rural electrification,ind,score,0,0.04
Belize,Energy access policies,ind,score,0,0
Belize,Policy barriers,ind,score,0,0.01
Belize,Clean energy installed capacity,ind,score,0.14,0.16
Belize,Growth rate of installed capacity,ind,score,0,0
Belize,Clean energy electricity generation,ind,score,0.16,0.16
Belize,Growth rate of electricity generation,ind,score,0,0.01
Belize,Biofuels production,ind,score,0,0
Belize,Growth rate biofuels production,ind,score,0,0
Belize,Average electricity spot prices,ind,score,0,0
Belize,Average retail electricity prices,ind,score,0.07,0.07
Belize,Average residential electricity prices,ind,score,0,0
Belize,Average commercial electricity prices,ind,score,0,0
Belize,Average industrial electricity prices,ind,score,0,0
Belize,Average kerosene prices,ind,score,0,0
Belize,Average diesel prices,ind,score,0,0
Belize,Growth rate of power demand,ind,score,0,0
Belize,Electrification rate,ind,score,0,0.09
Belize,Population using solid fuels for cooking,ind,score,0,0
Belize,Financing and Investments,param,score,0.26,0.56
Belize,Clean energy investments,ind,score,0,0
Belize,Growth rate of clean energy investments,ind,score,0,0
Belize,Asset finance investments,ind,score,0,0
Belize,Corporate finance investments,ind,score,0,0
Belize,VC/PE investments,ind,score,0,0
Belize,"Loans, grants, grant programs",ind,score,0,0.05
Belize,Local investments,ind,score,0,0
Belize,Average cost of debt,ind,score,0.04,0.11
Belize,Swap rate,ind,score,0.03,0
Belize,Value chains,param,score,0.46,0.46
Belize,Financial institutions in clean energy,ind,score,0,0
Belize,Value chains by clean energy sector,ind,score,0.07,0.07
Belize,Distributed clean energy value chains by sector,ind,score,0,0
Belize,Clean energy service providers,ind,score,0,0
Belize,Distributed clean energy service providers,ind,score,0,0
Belize,GHG management,param,score,1.22,1.46
Belize,Carbon offsets historical activity,ind,score,0.08,0.11
Belize,CDM risk,ind,score,0.03,0.03
Belize,Carbon offsets future potential,ind,score,0.01,0.01
Belize,GHG emissions reduction target,ind,score,0,0
Belize,Carbon tax,ind,score,0,0
Belize,GHG country registry,ind,score,0,0
Belize,GHG market-based instruments,ind,score,0,0
Belize,PMR & NAMA,ind,score,0,0
Belize,Voluntary GHG reporting by corporates,ind,score,0,0
Belize,Investor pressure – PRI signatories,ind,score,0,0
Belize,Corporate energy efficiency initiatives,ind,score,0,0
Belize,Corporate emission reduction policies,ind,score,0,0
Belize,Capacity building – env. business training,ind,score,0.04,0.04
Belize,Capacity building – think tanks,ind,score,0.04,0.04
Bolivia,Solar capacity,value,MW,0,5.00
Bolivia,Wind capacity,value,MW,3.00,3.00
Bolivia,Biomass & waste capacity,value,MW,35.00,35.00
Bolivia,Geothermal capacity,value,MW,0,0
Bolivia,Small hydro capacity,value,MW,290.90,290.90
Bolivia,Large hydro capacity,value,MW,203.00,203.00
Bolivia,Nuclear capacity,value,MW,0,0
Bolivia,Coal capacity,value,MW,0,0
Bolivia,Natural gas capacity,value,MW,1286.40,1486.40
Bolivia,Oil & diesel capacity,value,MW,30.00,30.00
Bolivia,Other fossil fuels capacity,value,MW,362.00,362.00
Bolivia,All capacity,value,MW,2210.30,2415.30
