name:es_aa,Cadenas de valor,Financiamiento y Inversión,Gestión de GEI,Marco Propicio,Puntaje
Punjab,1.03618421053,0.616066138426,1.3487927062,1.24493022758,1.04053847007
Qinghai,0.904605263158,2.13022733812,1.87017600079,1.55853038015,1.67869754309
RD Congo,1.31729323308,0.663980702792,0.904959802709,0.79927357305,0.852241595426
Rajasthan,1.03289473684,1.14980691649,1.43212603953,1.37113185122,1.26314793189
Republica Dominicana,0.894736842105,0.307517045632,2.1167967524,1.5400061023,1.15998759379
Ruanda,1.85507518797,0.434185329323,0.666666666667,1.72120324716,1.1952190966
Senegal,2.15827067669,0.138837087496,0.440997944299,1.15331106408,0.892865845028
Shandong,2.25986842105,0.837415451927,1.70350933412,1.46472387291,1.43162084802
Sichuan,1.81907894737,0.934778611604,2.12017600079,1.26747337606,1.37831117613
Sierra Leona,0.912781954887,0.575008429223,0.265051784893,0.984390137734,0.742933644828
Sri Lanka,2.17368421053,0.367814904044,0.0769549543491,1.04067756533,0.864211372076
Sudafrica,4.34210526316,1.53131065414,2.77953952083,0.991827333118,1.92437084709
Surinam,0.197368421053,0.46611197378,0.333854229532,0.218313641037,0.306842446137
Tamil Nadu,2.40131578947,0.765838347171,1.68212603953,1.49719690892,1.44114654207
Tanzania,3.00639097744,0.344007174611,0.972641806873,1.31650815308,1.22666033126
Tayikistan,0.763157894737,0.21983388868,0.801416053377,0.451215521072,0.48112246725
Trinidad y Tobago,0.631578947368,0.865545494271,0.586203532294,0.240465824825,0.538517350161
Uganda,3.92556390977,0.487560046103,1.68411749067,1.32129424833,1.51623792323
Uruguay,1.16118421053,2.02727913772,2.65258544779,1.43299461126,1.75344703457
Uttar Pradesh,1.36842105263,0.400961398496,1.0987927062,1.16433065638,0.956102745926
Venezuela,0.888157894737,0.190447918741,0.597196856438,0.106949406258,0.322717350802
Vietnam,2.99013157895,0.445121230898,1.99772178542,1.3263766328,1.41226502704
West Bengal,1.94078947368,0.332588857781,0.848792706196,1.31398863524,1.04380943841
Xinjiang,1.29934210526,1.63541981301,2.45350933412,1.61040830893,1.69771698338
Xizang,0.444078947368,1.01539202191,0.953509334122,1.39438487251,1.0720097978
Yunnan,1.29934210526,1.04194726706,2.45350933412,1.35180560564,1.41623413828
Zambia,2.39530075188,0.368834220371,1.34020830564,0.985798347051,1.06529596356
Zimbabue,1.26541353383,0.271581505973,0.96743924782,0.869198432399,0.764081741999
