name:es_aa,name:es_var,type_var,2014
Argentina,Es...GHG market-based instruments,ind,0.0
Argentina,Es...PMR & NAMA,ind,0.00938
Argentina,Es...Voluntary GHG reporting by corporates,ind,0.00672
Argentina,Es...Investor pressure – PRI signatories,ind,0.0
Argentina,Es...Corporate energy efficiency initiatives,ind,0.00481
Argentina,Es...Corporate emission reduction policies,ind,0.00442
Argentina,Es...Capacity building – env. business training,ind,0.0375
Argentina,Es...Capacity building – think tanks,ind,0.0375
Barbados,Puntaje,score,0.78556
Barbados,Marco Propicio,param,0.76127
Barbados,Es...Clean energy policies,ind,0.07209
Barbados,Es...Power sector structure,ind,0.0375
Barbados,Es...Distributed energy regulatory framework,ind,0.0
Barbados,Es...Clean energy rural electrification,ind,0.04
Barbados,Es...Energy access policies,ind,0.0
Barbados,Es...Policy barriers,ind,0.0025
Barbados,Es...Clean energy installed capacity,ind,0.0
Barbados,Es...Growth rate of installed capacity,ind,0.0
Barbados,Es...Clean energy electricity generation,ind,0.0
Barbados,Es...Growth rate of electricity generation,ind,0.0
Barbados,Es...Biofuels production,ind,0.0
Barbados,Es...Growth rate biofuels production,ind,0.0
Barbados,Es...Average electricity spot prices,ind,0.0
Barbados,Es...Average retail electricity prices,ind,0.15079
Barbados,Es...Average residential electricity prices,ind,0.0
Barbados,Es...Average commercial electricity prices,ind,0.0
Barbados,Es...Average industrial electricity prices,ind,0.0
Barbados,Es...Average kerosene prices,ind,0.0
Barbados,Es...Average diesel prices,ind,0.0
Barbados,Es...Growth rate of power demand,ind,0.0
Barbados,Es...Electrification rate,ind,0.00163
Barbados,Es...Population using solid fuels for cooking,ind,0.0
Barbados,Financiamiento y Inversión,param,0.87982
Barbados,Es...Clean energy investments,ind,0.0016
Barbados,Es...Growth rate of clean energy investments,ind,0.0
Barbados,Es...Asset finance investments,ind,0.0
Barbados,Es...Corporate finance investments,ind,0.0
Barbados,Es...VC/PE investments,ind,0.0
Barbados,"Es...Loans, grants, grant programs",ind,0.15
Barbados,Es...Local investments,ind,0.0
Barbados,Es...Number of Green MFI,ind,0.0
Barbados,Es...Green micro-loans,ind,0.0
Barbados,Es...Green micro-borrowers,ind,0.0
Barbados,Es...Average cost of green micro debt,ind,0.0
Barbados,Es...Average cost of debt,ind,0.06226
Barbados,Es...Swap rate,ind,0.05009
Barbados,Cadenas de valor,param,0.88487
Barbados,Es...Financial institutions in clean energy,ind,0.075
Barbados,Es...Value chains by clean energy sector,ind,0.02961
Barbados,Es...Distributed clean energy value chains by sector,ind,0.0
Barbados,Es...Clean energy service providers,ind,0.02812
Barbados,Es...Distributed clean energy service providers,ind,0.0
Barbados,Gestión de GEI,param,0.5625
Barbados,Es...Carbon offsets historical activity,ind,0.0
Barbados,Es...CDM risk,ind,0.0
Barbados,Es...Carbon offsets future potential,ind,0.0
Barbados,Es...GHG emissions reduction target,ind,0.0
Barbados,Es...GHG country registry,ind,0.0
Barbados,Es...GHG market-based instruments,ind,0.0
Barbados,Es...PMR & NAMA,ind,0.00938
Barbados,Es...Voluntary GHG reporting by corporates,ind,0.0
Barbados,Es...Investor pressure – PRI signatories,ind,0.0
Barbados,Es...Corporate energy efficiency initiatives,ind,0.0
Barbados,Es...Corporate emission reduction policies,ind,0.0
Barbados,Es...Capacity building – env. business training,ind,0.0375
Barbados,Es...Capacity building – think tanks,ind,0.0375
Banglades,Puntaje,score,1.26549
Banglades,Marco Propicio,param,1.23048
Banglades,Es...Clean energy policies,ind,0.06483
Banglades,Es...Power sector structure,ind,0.16683
Banglades,Es...Distributed energy regulatory framework,ind,0.05778
Banglades,Es...Clean energy rural electrification,ind,0.04
Banglades,Es...Energy access policies,ind,0.06042
Banglades,Es...Policy barriers,ind,0.00517
Banglades,Es...Clean energy installed capacity,ind,0.0
Banglades,Es...Growth rate of installed capacity,ind,0.0
Banglades,Es...Clean energy electricity generation,ind,0.0
Banglades,Es...Growth rate of electricity generation,ind,0.0
Banglades,Es...Biofuels production,ind,0.0
Banglades,Es...Growth rate biofuels production,ind,0.0
Banglades,Es...Average electricity spot prices,ind,0.01385
Banglades,Es...Average retail electricity prices,ind,0.00926
Banglades,Es...Average residential electricity prices,ind,0.0
Banglades,Es...Average commercial electricity prices,ind,0.0
Banglades,Es...Average industrial electricity prices,ind,0.0
Banglades,Es...Average kerosene prices,ind,0.02146
Banglades,Es...Average diesel prices,ind,0.01837
Banglades,Es...Growth rate of power demand,ind,0.01296
Banglades,Es...Electrification rate,ind,0.0031
Banglades,Es...Population using solid fuels for cooking,ind,0.01816
Banglades,Financiamiento y Inversión,param,0.96363
Banglades,Es...Clean energy investments,ind,0.00025
Banglades,Es...Growth rate of clean energy investments,ind,0.0
Banglades,Es...Asset finance investments,ind,0.0
Banglades,Es...Corporate finance investments,ind,0.0
Banglades,Es...VC/PE investments,ind,0.0
Banglades,"Es...Loans, grants, grant programs",ind,0.00934
Banglades,Es...Local investments,ind,0.0
Banglades,Es...Number of Green MFI,ind,0.07809
Banglades,Es...Green micro-loans,ind,0.0585
Banglades,Es...Green micro-borrowers,ind,0.02383
Banglades,Es...Average cost of green micro debt,ind,0.00729
Banglades,Es...Average cost of debt,ind,0.04167
Banglades,Es...Swap rate,ind,0.07013
Banglades,Cadenas de valor,param,2.57086
Banglades,Es...Financial institutions in clean energy,ind,0.09
Banglades,Es...Value chains by clean energy sector,ind,0.01974
Banglades,Es...Distributed clean energy value chains by sector,ind,0.09375
Banglades,Es...Clean energy service providers,ind,0.075
Banglades,Es...Distributed clean energy service providers,ind,0.10714
Banglades,Gestión de GEI,param,0.65719
Banglades,Es...Carbon offsets historical activity,ind,0.0
Banglades,Es...CDM risk,ind,0.0125
Banglades,Es...Carbon offsets future potential,ind,0.00589
Banglades,Es...GHG emissions reduction target,ind,0.0
Banglades,Es...GHG country registry,ind,0.0
Banglades,Es...GHG market-based instruments,ind,0.0
Banglades,Es...PMR & NAMA,ind,0.0
Banglades,Es...Voluntary GHG reporting by corporates,ind,0.00411
Banglades,Es...Investor pressure – PRI signatories,ind,0.0
Banglades,Es...Corporate energy efficiency initiatives,ind,0.0
Banglades,Es...Corporate emission reduction policies,ind,0.00108
Banglades,Es...Capacity building – env. business training,ind,0.0375
Banglades,Es...Capacity building – think tanks,ind,0.0375
Bolivia,Puntaje,score,0.91242
Bolivia,Marco Propicio,param,0.64896
Bolivia,Es...Clean energy policies,ind,0.0
Bolivia,Es...Power sector structure,ind,0.0813
Bolivia,Es...Distributed energy regulatory framework,ind,0.0
Bolivia,Es...Clean energy rural electrification,ind,0.04
Bolivia,Es...Energy access policies,ind,0.0
Bolivia,Es...Policy barriers,ind,0.00514
Bolivia,Es...Clean energy installed capacity,ind,0.04762
Bolivia,Es...Growth rate of installed capacity,ind,0.0
Bolivia,Es...Clean energy electricity generation,ind,0.03341
Bolivia,Es...Growth rate of electricity generation,ind,0.0
Bolivia,Es...Biofuels production,ind,0.0
Bolivia,Es...Growth rate biofuels production,ind,0.0
Bolivia,Es...Average electricity spot prices,ind,0.00841
Bolivia,Es...Average retail electricity prices,ind,0.01571
Bolivia,Es...Average residential electricity prices,ind,0.0
Bolivia,Es...Average commercial electricity prices,ind,0.0
Bolivia,Es...Average industrial electricity prices,ind,0.0
Bolivia,Es...Average kerosene prices,ind,0.0
Bolivia,Es...Average diesel prices,ind,0.0
Bolivia,Es...Growth rate of power demand,ind,0.02615
Bolivia,Es...Electrification rate,ind,0.00184
Bolivia,Es...Population using solid fuels for cooking,ind,0.0
Bolivia,Financiamiento y Inversión,param,1.09728
Bolivia,Es...Clean energy investments,ind,0.00025
Bolivia,Es...Growth rate of clean energy investments,ind,0.0
Bolivia,Es...Asset finance investments,ind,0.0
Bolivia,Es...Corporate finance investments,ind,0.0
Bolivia,Es...VC/PE investments,ind,0.0
Bolivia,"Es...Loans, grants, grant programs",ind,0.07516
Bolivia,Es...Local investments,ind,0.00601
Bolivia,Es...Number of Green MFI,ind,0.1035
Bolivia,Es...Green micro-loans,ind,8e-05
Bolivia,Es...Green micro-borrowers,ind,0.00273
Bolivia,Es...Average cost of green micro debt,ind,0.00479
Bolivia,Es...Average cost of debt,ind,0.04901
Bolivia,Es...Swap rate,ind,0.08766
Bolivia,Cadenas de valor,param,0.82566
Bolivia,Es...Financial institutions in clean energy,ind,0.075
Bolivia,Es...Value chains by clean energy sector,ind,0.03947
Bolivia,Es...Distributed clean energy value chains by sector,ind,0.0
Bolivia,Es...Clean energy service providers,ind,0.00938
Bolivia,Es...Distributed clean energy service providers,ind,0.0
Bolivia,Gestión de GEI,param,1.33203
Bolivia,Es...Carbon offsets historical activity,ind,0.075
Bolivia,Es...CDM risk,ind,0.0
Bolivia,Es...Carbon offsets future potential,ind,0.02297
Bolivia,Es...GHG emissions reduction target,ind,0.0
Bolivia,Es...GHG country registry,ind,0.0
Bolivia,Es...GHG market-based instruments,ind,0.0
Bolivia,Es...PMR & NAMA,ind,0.0
Bolivia,Es...Voluntary GHG reporting by corporates,ind,0.02683
Bolivia,Es...Investor pressure – PRI signatories,ind,0.0
Bolivia,Es...Corporate energy efficiency initiatives,ind,0.0
Bolivia,Es...Corporate emission reduction policies,ind,0.0
Bolivia,Es...Capacity building – env. business training,ind,0.0375
Bolivia,Es...Capacity building – think tanks,ind,0.0375
Brasil,Puntaje,score,2.17322
Brasil,Marco Propicio,param,2.13581
Brasil,Es...Clean energy policies,ind,0.26945
Brasil,Es...Power sector structure,ind,0.1691
Brasil,Es...Distributed energy regulatory framework,ind,0.0
Brasil,Es...Clean energy rural electrification,ind,0.04
Brasil,Es...Energy access policies,ind,0.0
Brasil,Es...Policy barriers,ind,0.00212
Brasil,Es...Clean energy installed capacity,ind,0.03948
Brasil,Es...Growth rate of installed capacity,ind,0.00024
Brasil,Es...Clean energy electricity generation,ind,0.01432
Brasil,Es...Growth rate of electricity generation,ind,0.0
Brasil,Es...Biofuels production,ind,0.08
Brasil,Es...Growth rate biofuels production,ind,0.08
Brasil,Es...Average electricity spot prices,ind,0.1
Brasil,Es...Average retail electricity prices,ind,0.02255
Brasil,Es...Average residential electricity prices,ind,0.0
Brasil,Es...Average commercial electricity prices,ind,0.0
Brasil,Es...Average industrial electricity prices,ind,0.0
Brasil,Es...Average kerosene prices,ind,0.0
Brasil,Es...Average diesel prices,ind,0.0
Brasil,Es...Growth rate of power demand,ind,0.03544
Brasil,Es...Electrification rate,ind,0.00162
Brasil,Es...Population using solid fuels for cooking,ind,0.0
Brasil,Financiamiento y Inversión,param,0.57404
Brasil,Es...Clean energy investments,ind,0.04568
Brasil,Es...Growth rate of clean energy investments,ind,0.01971
Brasil,Es...Asset finance investments,ind,0.0
Brasil,Es...Corporate finance investments,ind,0.0
Brasil,Es...VC/PE investments,ind,0.0
Brasil,"Es...Loans, grants, grant programs",ind,0.00181
Brasil,Es...Local investments,ind,0.02415
Brasil,Es...Number of Green MFI,ind,0.01269
Brasil,Es...Green micro-loans,ind,1e-05
Brasil,Es...Green micro-borrowers,ind,1e-05
Brasil,Es...Average cost of green micro debt,ind,0.0165
Brasil,Es...Average cost of debt,ind,0.01977
Brasil,Es...Swap rate,ind,0.03188
Brasil,Cadenas de valor,param,4.40789
Brasil,Es...Financial institutions in clean energy,ind,0.1875
Brasil,Es...Value chains by clean energy sector,ind,0.28618
Brasil,Es...Distributed clean energy value chains by sector,ind,0.0
Brasil,Es...Clean energy service providers,ind,0.1875
Brasil,Es...Distributed clean energy service providers,ind,0.0
Brasil,Gestión de GEI,param,3.23666
Brasil,Es...Carbon offsets historical activity,ind,0.075
Brasil,Es...CDM risk,ind,0.05
Brasil,Es...Carbon offsets future potential,ind,0.02853
Brasil,Es...GHG emissions reduction target,ind,0.09375
Brasil,Es...GHG country registry,ind,0.05625
Brasil,Es...GHG market-based instruments,ind,0.0
Brasil,Es...PMR & NAMA,ind,0.02812
Brasil,Es...Voluntary GHG reporting by corporates,ind,0.01277
Brasil,Es...Investor pressure – PRI signatories,ind,0.0375
Brasil,Es...Corporate energy efficiency initiatives,ind,0.01415
Brasil,Es...Corporate emission reduction policies,ind,0.01443
Brasil,Es...Capacity building – env. business training,ind,0.0375
Brasil,Es...Capacity building – think tanks,ind,0.0375
Bahamas,Puntaje,score,0.52704
Bahamas,Marco Propicio,param,0.4656
Bahamas,Es...Clean energy policies,ind,0.0
Bahamas,Es...Power sector structure,ind,0.0402
Bahamas,Es...Distributed energy regulatory framework,ind,0.0
Bahamas,Es...Clean energy rural electrification,ind,0.0
Bahamas,Es...Energy access policies,ind,0.0
Bahamas,Es...Policy barriers,ind,0.00081
Bahamas,Es...Clean energy installed capacity,ind,0.0
Bahamas,Es...Growth rate of installed capacity,ind,0.0
Bahamas,Es...Clean energy electricity generation,ind,0.0
Bahamas,Es...Growth rate of electricity generation,ind,0.0
Bahamas,Es...Biofuels production,ind,0.0
Bahamas,Es...Growth rate biofuels production,ind,0.0
Bahamas,Es...Average electricity spot prices,ind,0.0
Bahamas,Es...Average retail electricity prices,ind,0.14363
Bahamas,Es...Average residential electricity prices,ind,0.0
Bahamas,Es...Average commercial electricity prices,ind,0.0
Bahamas,Es...Average industrial electricity prices,ind,0.0
Bahamas,Es...Average kerosene prices,ind,0.0
Bahamas,Es...Average diesel prices,ind,0.0
Bahamas,Es...Growth rate of power demand,ind,0.0
Bahamas,Es...Electrification rate,ind,0.0016
Bahamas,Es...Population using solid fuels for cooking,ind,0.0
Bahamas,Financiamiento y Inversión,param,0.63984
Bahamas,Es...Clean energy investments,ind,0.0
Bahamas,Es...Growth rate of clean energy investments,ind,0.0
Bahamas,Es...Asset finance investments,ind,0.0
Bahamas,Es...Corporate finance investments,ind,0.0
Bahamas,Es...VC/PE investments,ind,0.0
Bahamas,"Es...Loans, grants, grant programs",ind,0.0
Bahamas,Es...Local investments,ind,0.0
Bahamas,Es...Number of Green MFI,ind,0.0
Bahamas,Es...Green micro-loans,ind,0.0
Bahamas,Es...Green micro-borrowers,ind,0.0
Bahamas,Es...Average cost of green micro debt,ind,0.0
Bahamas,Es...Average cost of debt,ind,0.11403
Bahamas,Es...Swap rate,ind,0.07792
Bahamas,Cadenas de valor,param,0.57566
Bahamas,Es...Financial institutions in clean energy,ind,0.0375
Bahamas,Es...Value chains by clean energy sector,ind,0.03947
Bahamas,Es...Distributed clean energy value chains by sector,ind,0.0
Bahamas,Es...Clean energy service providers,ind,0.00938
Bahamas,Es...Distributed clean energy service providers,ind,0.0
Bahamas,Gestión de GEI,param,0.41667
Bahamas,Es...Carbon offsets historical activity,ind,0.0
Bahamas,Es...CDM risk,ind,0.025
Bahamas,Es...Carbon offsets future potential,ind,0.0
Bahamas,Es...GHG emissions reduction target,ind,0.0
Bahamas,Es...GHG country registry,ind,0.0
Bahamas,Es...GHG market-based instruments,ind,0.0
Bahamas,Es...PMR & NAMA,ind,0.0
Bahamas,Es...Voluntary GHG reporting by corporates,ind,0.0
Bahamas,Es...Investor pressure – PRI signatories,ind,0.0
Bahamas,Es...Corporate energy efficiency initiatives,ind,0.0
Bahamas,Es...Corporate emission reduction policies,ind,0.0
Bahamas,Es...Capacity building – env. business training,ind,0.0
Bahamas,Es...Capacity building – think tanks,ind,0.0375
Botsuana,Puntaje,score,0.62245
Botsuana,Marco Propicio,param,0.77001
Botsuana,Es...Clean energy policies,ind,0.02503
Botsuana,Es...Power sector structure,ind,0.03542
Botsuana,Es...Distributed energy regulatory framework,ind,0.02222
Botsuana,Es...Clean energy rural electrification,ind,0.04
Botsuana,Es...Energy access policies,ind,0.0486
Botsuana,Es...Policy barriers,ind,0.02267
Botsuana,Es...Clean energy installed capacity,ind,0.00129
Botsuana,Es...Growth rate of installed capacity,ind,0.0
Botsuana,Es...Clean energy electricity generation,ind,0.00062
Botsuana,Es...Growth rate of electricity generation,ind,0.0
Botsuana,Es...Biofuels production,ind,0.00104
Botsuana,Es...Growth rate biofuels production,ind,0.0
Botsuana,Es...Average electricity spot prices,ind,0.0
Botsuana,Es...Average retail electricity prices,ind,0.04474
Botsuana,Es...Average residential electricity prices,ind,0.0
Botsuana,Es...Average commercial electricity prices,ind,0.0
Botsuana,Es...Average industrial electricity prices,ind,0.0
Botsuana,Es...Average kerosene prices,ind,0.02308
Botsuana,Es...Average diesel prices,ind,0.01657
Botsuana,Es...Growth rate of power demand,ind,0.01636
Botsuana,Es...Electrification rate,ind,0.00282
Botsuana,Es...Population using solid fuels for cooking,ind,0.00755
Botsuana,Financiamiento y Inversión,param,0.30201
Botsuana,Es...Clean energy investments,ind,0.00053
Botsuana,Es...Growth rate of clean energy investments,ind,0.0
Botsuana,Es...Asset finance investments,ind,0.0
Botsuana,Es...Corporate finance investments,ind,0.0
Botsuana,Es...VC/PE investments,ind,0.0
Botsuana,"Es...Loans, grants, grant programs",ind,0.0
Botsuana,Es...Local investments,ind,0.0
Botsuana,Es...Number of Green MFI,ind,0.0
Botsuana,Es...Green micro-loans,ind,0.0
Botsuana,Es...Green micro-borrowers,ind,0.0
Botsuana,Es...Average cost of green micro debt,ind,0.0
Botsuana,Es...Average cost of debt,ind,0.05316
Botsuana,Es...Swap rate,ind,0.03691
Botsuana,Cadenas de valor,param,1.09906
Botsuana,Es...Financial institutions in clean energy,ind,0.03
Botsuana,Es...Value chains by clean energy sector,ind,0.00789
Botsuana,Es...Distributed clean energy value chains by sector,ind,0.01875
Botsuana,Es...Clean energy service providers,ind,0.0225
Botsuana,Es...Distributed clean energy service providers,ind,0.08571
Botsuana,Gestión de GEI,param,0.39324
Botsuana,Es...Carbon offsets historical activity,ind,0.0
Botsuana,Es...CDM risk,ind,0.0
Botsuana,Es...Carbon offsets future potential,ind,0.01653
Botsuana,Es...GHG emissions reduction target,ind,0.0
Botsuana,Es...GHG country registry,ind,0.0
Botsuana,Es...GHG market-based instruments,ind,0.0
Botsuana,Es...PMR & NAMA,ind,0.0
Botsuana,Es...Voluntary GHG reporting by corporates,ind,0.0
Botsuana,Es...Investor pressure – PRI signatories,ind,0.02716
Botsuana,Es...Corporate energy efficiency initiatives,ind,0.00727
Botsuana,Es...Corporate emission reduction policies,ind,0.00802
Botsuana,Es...Capacity building – env. business training,ind,0.0
Botsuana,Es...Capacity building – think tanks,ind,0.0
Belice,Puntaje,score,0.97824
Belice,Marco Propicio,param,1.30835
Belice,Es...Clean energy policies,ind,0.04895
Belice,Es...Power sector structure,ind,0.0522
Belice,Es...Distributed energy regulatory framework,ind,0.0
Belice,Es...Clean energy rural electrification,ind,0.0
Belice,Es...Energy access policies,ind,0.0
Belice,Es...Policy barriers,ind,0.0042
Belice,Es...Clean energy installed capacity,ind,0.16
Belice,Es...Growth rate of installed capacity,ind,1e-05
Belice,Es...Clean energy electricity generation,ind,0.16
Belice,Es...Growth rate of electricity generation,ind,0.0207
Belice,Es...Biofuels production,ind,0.0
Belice,Es...Growth rate biofuels production,ind,0.0
Belice,Es...Average electricity spot prices,ind,0.0
Belice,Es...Average retail electricity prices,ind,0.07551
Belice,Es...Average residential electricity prices,ind,0.0
Belice,Es...Average commercial electricity prices,ind,0.0
Belice,Es...Average industrial electricity prices,ind,0.0
Belice,Es...Average kerosene prices,ind,0.0
Belice,Es...Average diesel prices,ind,0.0
Belice,Es...Growth rate of power demand,ind,0.0
Belice,Es...Electrification rate,ind,0.00178
Belice,Es...Population using solid fuels for cooking,ind,0.0
Belice,Financiamiento y Inversión,param,0.67412
Belice,Es...Clean energy investments,ind,0.12354
Belice,Es...Growth rate of clean energy investments,ind,0.0
Belice,Es...Asset finance investments,ind,0.0
Belice,Es...Corporate finance investments,ind,0.0
Belice,Es...VC/PE investments,ind,0.0
Belice,"Es...Loans, grants, grant programs",ind,0.0
Belice,Es...Local investments,ind,0.0
Belice,Es...Number of Green MFI,ind,0.0
Belice,Es...Green micro-loans,ind,0.0
Belice,Es...Green micro-borrowers,ind,0.0
Belice,Es...Average cost of green micro debt,ind,0.0
Belice,Es...Average cost of debt,ind,0.04682
Belice,Es...Swap rate,ind,0.03188
Belice,Cadenas de valor,param,0.63158
Belice,Es...Financial institutions in clean energy,ind,0.075
Belice,Es...Value chains by clean energy sector,ind,0.01974
Belice,Es...Distributed clean energy value chains by sector,ind,0.0
Belice,Es...Clean energy service providers,ind,0.0
Belice,Es...Distributed clean energy service providers,ind,0.0
Belice,Gestión de GEI,param,1.05283
Belice,Es...Carbon offsets historical activity,ind,0.075
Belice,Es...CDM risk,ind,0.0
Belice,Es...Carbon offsets future potential,ind,0.00792
Belice,Es...GHG emissions reduction target,ind,0.0
Belice,Es...GHG country registry,ind,0.0
Belice,Es...GHG market-based instruments,ind,0.0
Belice,Es...PMR & NAMA,ind,0.0
Belice,Es...Voluntary GHG reporting by corporates,ind,0.0
Belice,Es...Investor pressure – PRI signatories,ind,0.0
Belice,Es...Corporate energy efficiency initiatives,ind,0.0
Belice,Es...Corporate emission reduction policies,ind,0.0
Belice,Es...Capacity building – env. business training,ind,0.0375
Belice,Es...Capacity building – think tanks,ind,0.0375
RD Congo,Puntaje,score,0.85224
RD Congo,Marco Propicio,param,0.79927
RD Congo,Es...Clean energy policies,ind,0.0148
RD Congo,Es...Power sector structure,ind,0.01958
RD Congo,Es...Distributed energy regulatory framework,ind,0.03556
RD Congo,Es...Clean energy rural electrification,ind,0.04
RD Congo,Es...Energy access policies,ind,0.03406
RD Congo,Es...Policy barriers,ind,0.00464
RD Congo,Es...Clean energy installed capacity,ind,0.01263
RD Congo,Es...Growth rate of installed capacity,ind,0.0
RD Congo,Es...Clean energy electricity generation,ind,0.00758
RD Congo,Es...Growth rate of electricity generation,ind,0.0
RD Congo,Es...Biofuels production,ind,0.0
RD Congo,Es...Growth rate biofuels production,ind,0.0
RD Congo,Es...Average electricity spot prices,ind,0.0
RD Congo,Es...Average retail electricity prices,ind,0.01551
RD Congo,Es...Average residential electricity prices,ind,0.0
RD Congo,Es...Average commercial electricity prices,ind,0.0
RD Congo,Es...Average industrial electricity prices,ind,0.0
RD Congo,Es...Average kerosene prices,ind,0.03797
RD Congo,Es...Average diesel prices,ind,0.04
RD Congo,Es...Growth rate of power demand,ind,0.0
RD Congo,Es...Electrification rate,ind,0.0384
RD Congo,Es...Population using solid fuels for cooking,ind,0.01898
RD Congo,Financiamiento y Inversión,param,0.66398
RD Congo,Es...Clean energy investments,ind,0.00835
RD Congo,Es...Growth rate of clean energy investments,ind,0.08539
RD Congo,Es...Asset finance investments,ind,0.0
RD Congo,Es...Corporate finance investments,ind,0.0
RD Congo,Es...VC/PE investments,ind,0.0
RD Congo,"Es...Loans, grants, grant programs",ind,0.0
RD Congo,Es...Local investments,ind,0.0
RD Congo,Es...Number of Green MFI,ind,0.0
RD Congo,Es...Green micro-loans,ind,0.0
RD Congo,Es...Green micro-borrowers,ind,1e-05
RD Congo,Es...Average cost of green micro debt,ind,0.0495
RD Congo,Es...Average cost of debt,ind,0.05594
RD Congo,Es...Swap rate,ind,0.0
RD Congo,Cadenas de valor,param,1.31729
RD Congo,Es...Financial institutions in clean energy,ind,0.06
RD Congo,Es...Value chains by clean energy sector,ind,0.01974
RD Congo,Es...Distributed clean energy value chains by sector,ind,0.075
RD Congo,Es...Clean energy service providers,ind,0.0
RD Congo,Es...Distributed clean energy service providers,ind,0.04286
RD Congo,Gestión de GEI,param,0.90496
RD Congo,Es...Carbon offsets historical activity,ind,0.0375
RD Congo,Es...CDM risk,ind,0.0625
RD Congo,Es...Carbon offsets future potential,ind,0.03574
RD Congo,Es...GHG emissions reduction target,ind,0.0
RD Congo,Es...GHG country registry,ind,0.0
RD Congo,Es...GHG market-based instruments,ind,0.0
RD Congo,Es...PMR & NAMA,ind,0.0
RD Congo,Es...Voluntary GHG reporting by corporates,ind,0.0
RD Congo,Es...Investor pressure – PRI signatories,ind,0.0
RD Congo,Es...Corporate energy efficiency initiatives,ind,0.0
RD Congo,Es...Corporate emission reduction policies,ind,0.0
RD Congo,Es...Capacity building – env. business training,ind,0.0
RD Congo,Es...Capacity building – think tanks,ind,0.0
Costa de Marfil,Puntaje,score,0.68704
Costa de Marfil,Marco Propicio,param,1.06112
Costa de Marfil,Es...Clean energy policies,ind,0.03136
Costa de Marfil,Es...Power sector structure,ind,0.11425
Costa de Marfil,Es...Distributed energy regulatory framework,ind,0.05333
Costa de Marfil,Es...Clean energy rural electrification,ind,0.04
Costa de Marfil,Es...Energy access policies,ind,0.04919
Costa de Marfil,Es...Policy barriers,ind,0.00434
Costa de Marfil,Es...Clean energy installed capacity,ind,0.0068
Costa de Marfil,Es...Growth rate of installed capacity,ind,0.0
Costa de Marfil,Es...Clean energy electricity generation,ind,0.00379
Costa de Marfil,Es...Growth rate of electricity generation,ind,0.01167
Costa de Marfil,Es...Biofuels production,ind,0.0
Costa de Marfil,Es...Growth rate biofuels production,ind,0.0
Costa de Marfil,Es...Average electricity spot prices,ind,0.0
Costa de Marfil,Es...Average retail electricity prices,ind,0.02645
Costa de Marfil,Es...Average residential electricity prices,ind,0.0
Costa de Marfil,Es...Average commercial electricity prices,ind,0.0
Costa de Marfil,Es...Average industrial electricity prices,ind,0.0
Costa de Marfil,Es...Average kerosene prices,ind,0.02934
Costa de Marfil,Es...Average diesel prices,ind,0.01768
Costa de Marfil,Es...Growth rate of power demand,ind,0.01751
Costa de Marfil,Es...Electrification rate,ind,0.00259
