name:en_aa,name:en_var,type_var,2014
Barbados,Electrification rate,ind,0.00163
Barbados,Population using solid fuels for cooking,ind,0.0
Barbados,Financing and Investments,param,0.87982
Barbados,Clean energy investments,ind,0.0016
Barbados,Growth rate of clean energy investments,ind,0.0
Barbados,Asset finance investments,ind,0.0
Barbados,Corporate finance investments,ind,0.0
Barbados,VC/PE investments,ind,0.0
Barbados,"Loans, grants, grant programs",ind,0.15
Barbados,Local investments,ind,0.0
Barbados,Number of Green MFI,ind,0.0
Barbados,Green micro-loans,ind,0.0
Barbados,Green micro-borrowers,ind,0.0
Barbados,Average cost of green micro debt,ind,0.0
Barbados,Average cost of debt,ind,0.06226
Barbados,Swap rate,ind,0.05009
Barbados,Value chains,param,0.88487
Barbados,Financial institutions in clean energy,ind,0.075
Barbados,Value chains by clean energy sector,ind,0.02961
Barbados,Distributed clean energy value chains by sector,ind,0.0
Barbados,Clean energy service providers,ind,0.02812
Barbados,Distributed clean energy service providers,ind,0.0
Barbados,GHG management,param,0.5625
Barbados,Carbon offsets historical activity,ind,0.0
Barbados,CDM risk,ind,0.0
Barbados,Carbon offsets future potential,ind,0.0
Barbados,GHG emissions reduction target,ind,0.0
Barbados,GHG country registry,ind,0.0
Barbados,GHG market-based instruments,ind,0.0
Barbados,PMR & NAMA,ind,0.00938
Barbados,Voluntary GHG reporting by corporates,ind,0.0
Barbados,Investor pressure – PRI signatories,ind,0.0
Barbados,Corporate energy efficiency initiatives,ind,0.0
Barbados,Corporate emission reduction policies,ind,0.0
Barbados,Capacity building – env. business training,ind,0.0375
Barbados,Capacity building – think tanks,ind,0.0375
Bangladesh,Score,score,1.26549
Bangladesh,Enabling framework,param,1.23048
Bangladesh,Clean energy policies,ind,0.06483
Bangladesh,Power sector structure,ind,0.16683
Bangladesh,Distributed energy regulatory framework,ind,0.05778
Bangladesh,Clean energy rural electrification,ind,0.04
Bangladesh,Energy access policies,ind,0.06042
Bangladesh,Policy barriers,ind,0.00517
Bangladesh,Clean energy installed capacity,ind,0.0
Bangladesh,Growth rate of installed capacity,ind,0.0
Bangladesh,Clean energy electricity generation,ind,0.0
Bangladesh,Growth rate of electricity generation,ind,0.0
Bangladesh,Biofuels production,ind,0.0
Bangladesh,Growth rate biofuels production,ind,0.0
Bangladesh,Average electricity spot prices,ind,0.01385
Bangladesh,Average retail electricity prices,ind,0.00926
Bangladesh,Average residential electricity prices,ind,0.0
Bangladesh,Average commercial electricity prices,ind,0.0
Bangladesh,Average industrial electricity prices,ind,0.0
Bangladesh,Average kerosene prices,ind,0.02146
Bangladesh,Average diesel prices,ind,0.01837
Bangladesh,Growth rate of power demand,ind,0.01296
Bangladesh,Electrification rate,ind,0.0031
Bangladesh,Population using solid fuels for cooking,ind,0.01816
Bangladesh,Financing and Investments,param,0.96363
Bangladesh,Clean energy investments,ind,0.00025
Bangladesh,Growth rate of clean energy investments,ind,0.0
Bangladesh,Asset finance investments,ind,0.0
Bangladesh,Corporate finance investments,ind,0.0
Bangladesh,VC/PE investments,ind,0.0
Bangladesh,"Loans, grants, grant programs",ind,0.00934
Bangladesh,Local investments,ind,0.0
Bangladesh,Number of Green MFI,ind,0.07809
Bangladesh,Green micro-loans,ind,0.0585
Bangladesh,Green micro-borrowers,ind,0.02383
Bangladesh,Average cost of green micro debt,ind,0.00729
Bangladesh,Average cost of debt,ind,0.04167
Bangladesh,Swap rate,ind,0.07013
Bangladesh,Value chains,param,2.57086
Bangladesh,Financial institutions in clean energy,ind,0.09
Bangladesh,Value chains by clean energy sector,ind,0.01974
Bangladesh,Distributed clean energy value chains by sector,ind,0.09375
Bangladesh,Clean energy service providers,ind,0.075
Bangladesh,Distributed clean energy service providers,ind,0.10714
Bangladesh,GHG management,param,0.65719
Bangladesh,Carbon offsets historical activity,ind,0.0
Bangladesh,CDM risk,ind,0.0125
Bangladesh,Carbon offsets future potential,ind,0.00589
Bangladesh,GHG emissions reduction target,ind,0.0
Bangladesh,GHG country registry,ind,0.0
Bangladesh,GHG market-based instruments,ind,0.0
Bangladesh,PMR & NAMA,ind,0.0
Bangladesh,Voluntary GHG reporting by corporates,ind,0.00411
Bangladesh,Investor pressure – PRI signatories,ind,0.0
Bangladesh,Corporate energy efficiency initiatives,ind,0.0
Bangladesh,Corporate emission reduction policies,ind,0.00108
Bangladesh,Capacity building – env. business training,ind,0.0375
Bangladesh,Capacity building – think tanks,ind,0.0375
Bolivia,Score,score,0.91242
Bolivia,Enabling framework,param,0.64896
Bolivia,Clean energy policies,ind,0.0
Bolivia,Power sector structure,ind,0.0813
Bolivia,Distributed energy regulatory framework,ind,0.0
Bolivia,Clean energy rural electrification,ind,0.04
Bolivia,Energy access policies,ind,0.0
Bolivia,Policy barriers,ind,0.00514
Bolivia,Clean energy installed capacity,ind,0.04762
Bolivia,Growth rate of installed capacity,ind,0.0
Bolivia,Clean energy electricity generation,ind,0.03341
Bolivia,Growth rate of electricity generation,ind,0.0
Bolivia,Biofuels production,ind,0.0
Bolivia,Growth rate biofuels production,ind,0.0
Bolivia,Average electricity spot prices,ind,0.00841
Bolivia,Average retail electricity prices,ind,0.01571
Bolivia,Average residential electricity prices,ind,0.0
Bolivia,Average commercial electricity prices,ind,0.0
Bolivia,Average industrial electricity prices,ind,0.0
Bolivia,Average kerosene prices,ind,0.0
Bolivia,Average diesel prices,ind,0.0
Bolivia,Growth rate of power demand,ind,0.02615
Bolivia,Electrification rate,ind,0.00184
Bolivia,Population using solid fuels for cooking,ind,0.0
Bolivia,Financing and Investments,param,1.09728
Bolivia,Clean energy investments,ind,0.00025
Bolivia,Growth rate of clean energy investments,ind,0.0
Bolivia,Asset finance investments,ind,0.0
Bolivia,Corporate finance investments,ind,0.0
Bolivia,VC/PE investments,ind,0.0
Bolivia,"Loans, grants, grant programs",ind,0.07516
Bolivia,Local investments,ind,0.00601
Bolivia,Number of Green MFI,ind,0.1035
Bolivia,Green micro-loans,ind,8e-05
Bolivia,Green micro-borrowers,ind,0.00273
Bolivia,Average cost of green micro debt,ind,0.00479
Bolivia,Average cost of debt,ind,0.04901
Bolivia,Swap rate,ind,0.08766
Bolivia,Value chains,param,0.82566
Bolivia,Financial institutions in clean energy,ind,0.075
Bolivia,Value chains by clean energy sector,ind,0.03947
Bolivia,Distributed clean energy value chains by sector,ind,0.0
Bolivia,Clean energy service providers,ind,0.00938
Bolivia,Distributed clean energy service providers,ind,0.0
Bolivia,GHG management,param,1.33203
Bolivia,Carbon offsets historical activity,ind,0.075
Bolivia,CDM risk,ind,0.0
Bolivia,Carbon offsets future potential,ind,0.02297
Bolivia,GHG emissions reduction target,ind,0.0
Bolivia,GHG country registry,ind,0.0
Bolivia,GHG market-based instruments,ind,0.0
Bolivia,PMR & NAMA,ind,0.0
Bolivia,Voluntary GHG reporting by corporates,ind,0.02683
Bolivia,Investor pressure – PRI signatories,ind,0.0
Bolivia,Corporate energy efficiency initiatives,ind,0.0
Bolivia,Corporate emission reduction policies,ind,0.0
Bolivia,Capacity building – env. business training,ind,0.0375
Bolivia,Capacity building – think tanks,ind,0.0375
Brazil,Score,score,2.17322
Brazil,Enabling framework,param,2.13581
Brazil,Clean energy policies,ind,0.26945
Brazil,Power sector structure,ind,0.1691
Brazil,Distributed energy regulatory framework,ind,0.0
Brazil,Clean energy rural electrification,ind,0.04
Brazil,Energy access policies,ind,0.0
Brazil,Policy barriers,ind,0.00212
Brazil,Clean energy installed capacity,ind,0.03948
Brazil,Growth rate of installed capacity,ind,0.00024
Brazil,Clean energy electricity generation,ind,0.01432
Brazil,Growth rate of electricity generation,ind,0.0
Brazil,Biofuels production,ind,0.08
Brazil,Growth rate biofuels production,ind,0.08
Brazil,Average electricity spot prices,ind,0.1
Brazil,Average retail electricity prices,ind,0.02255
Brazil,Average residential electricity prices,ind,0.0
Brazil,Average commercial electricity prices,ind,0.0
Brazil,Average industrial electricity prices,ind,0.0
Brazil,Average kerosene prices,ind,0.0
Brazil,Average diesel prices,ind,0.0
Brazil,Growth rate of power demand,ind,0.03544
Brazil,Electrification rate,ind,0.00162
Brazil,Population using solid fuels for cooking,ind,0.0
Brazil,Financing and Investments,param,0.57404
Brazil,Clean energy investments,ind,0.04568
Brazil,Growth rate of clean energy investments,ind,0.01971
Brazil,Asset finance investments,ind,0.0
Brazil,Corporate finance investments,ind,0.0
Brazil,VC/PE investments,ind,0.0
Brazil,"Loans, grants, grant programs",ind,0.00181
Brazil,Local investments,ind,0.02415
Brazil,Number of Green MFI,ind,0.01269
Brazil,Green micro-loans,ind,1e-05
Brazil,Green micro-borrowers,ind,1e-05
Brazil,Average cost of green micro debt,ind,0.0165
Brazil,Average cost of debt,ind,0.01977
Brazil,Swap rate,ind,0.03188
Brazil,Value chains,param,4.40789
Brazil,Financial institutions in clean energy,ind,0.1875
Brazil,Value chains by clean energy sector,ind,0.28618
Brazil,Distributed clean energy value chains by sector,ind,0.0
Brazil,Clean energy service providers,ind,0.1875
Brazil,Distributed clean energy service providers,ind,0.0
Brazil,GHG management,param,3.23666
Brazil,Carbon offsets historical activity,ind,0.075
Brazil,CDM risk,ind,0.05
Brazil,Carbon offsets future potential,ind,0.02853
Brazil,GHG emissions reduction target,ind,0.09375
Brazil,GHG country registry,ind,0.05625
Brazil,GHG market-based instruments,ind,0.0
Brazil,PMR & NAMA,ind,0.02812
Brazil,Voluntary GHG reporting by corporates,ind,0.01277
Brazil,Investor pressure – PRI signatories,ind,0.0375
Brazil,Corporate energy efficiency initiatives,ind,0.01415
Brazil,Corporate emission reduction policies,ind,0.01443
Brazil,Capacity building – env. business training,ind,0.0375
Brazil,Capacity building – think tanks,ind,0.0375
Bahamas,Score,score,0.52704
Bahamas,Enabling framework,param,0.4656
Bahamas,Clean energy policies,ind,0.0
Bahamas,Power sector structure,ind,0.0402
Bahamas,Distributed energy regulatory framework,ind,0.0
Bahamas,Clean energy rural electrification,ind,0.0
Bahamas,Energy access policies,ind,0.0
Bahamas,Policy barriers,ind,0.00081
Bahamas,Clean energy installed capacity,ind,0.0
Bahamas,Growth rate of installed capacity,ind,0.0
Bahamas,Clean energy electricity generation,ind,0.0
Bahamas,Growth rate of electricity generation,ind,0.0
Bahamas,Biofuels production,ind,0.0
Bahamas,Growth rate biofuels production,ind,0.0
Bahamas,Average electricity spot prices,ind,0.0
Bahamas,Average retail electricity prices,ind,0.14363
Bahamas,Average residential electricity prices,ind,0.0
Bahamas,Average commercial electricity prices,ind,0.0
Bahamas,Average industrial electricity prices,ind,0.0
Bahamas,Average kerosene prices,ind,0.0
Bahamas,Average diesel prices,ind,0.0
Bahamas,Growth rate of power demand,ind,0.0
Bahamas,Electrification rate,ind,0.0016
Bahamas,Population using solid fuels for cooking,ind,0.0
Bahamas,Financing and Investments,param,0.63984
Bahamas,Clean energy investments,ind,0.0
Bahamas,Growth rate of clean energy investments,ind,0.0
Bahamas,Asset finance investments,ind,0.0
Bahamas,Corporate finance investments,ind,0.0
Bahamas,VC/PE investments,ind,0.0
Bahamas,"Loans, grants, grant programs",ind,0.0
Bahamas,Local investments,ind,0.0
Bahamas,Number of Green MFI,ind,0.0
Bahamas,Green micro-loans,ind,0.0
Bahamas,Green micro-borrowers,ind,0.0
Bahamas,Average cost of green micro debt,ind,0.0
Bahamas,Average cost of debt,ind,0.11403
Bahamas,Swap rate,ind,0.07792
Bahamas,Value chains,param,0.57566
Bahamas,Financial institutions in clean energy,ind,0.0375
Bahamas,Value chains by clean energy sector,ind,0.03947
Bahamas,Distributed clean energy value chains by sector,ind,0.0
Bahamas,Clean energy service providers,ind,0.00938
Bahamas,Distributed clean energy service providers,ind,0.0
Bahamas,GHG management,param,0.41667
Bahamas,Carbon offsets historical activity,ind,0.0
Bahamas,CDM risk,ind,0.025
Bahamas,Carbon offsets future potential,ind,0.0
Bahamas,GHG emissions reduction target,ind,0.0
Bahamas,GHG country registry,ind,0.0
Bahamas,GHG market-based instruments,ind,0.0
Bahamas,PMR & NAMA,ind,0.0
Bahamas,Voluntary GHG reporting by corporates,ind,0.0
Bahamas,Investor pressure – PRI signatories,ind,0.0
Bahamas,Corporate energy efficiency initiatives,ind,0.0
Bahamas,Corporate emission reduction policies,ind,0.0
Bahamas,Capacity building – env. business training,ind,0.0
Bahamas,Capacity building – think tanks,ind,0.0375
Botswana,Score,score,0.62245
Botswana,Enabling framework,param,0.77001
Botswana,Clean energy policies,ind,0.02503
Botswana,Power sector structure,ind,0.03542
Botswana,Distributed energy regulatory framework,ind,0.02222
Botswana,Clean energy rural electrification,ind,0.04
Botswana,Energy access policies,ind,0.0486
Botswana,Policy barriers,ind,0.02267
Botswana,Clean energy installed capacity,ind,0.00129
Botswana,Growth rate of installed capacity,ind,0.0
Botswana,Clean energy electricity generation,ind,0.00062
Botswana,Growth rate of electricity generation,ind,0.0
Botswana,Biofuels production,ind,0.00104
Botswana,Growth rate biofuels production,ind,0.0
Botswana,Average electricity spot prices,ind,0.0
Botswana,Average retail electricity prices,ind,0.04474
Botswana,Average residential electricity prices,ind,0.0
Botswana,Average commercial electricity prices,ind,0.0
Botswana,Average industrial electricity prices,ind,0.0
Botswana,Average kerosene prices,ind,0.02308
Botswana,Average diesel prices,ind,0.01657
Botswana,Growth rate of power demand,ind,0.01636
Botswana,Electrification rate,ind,0.00282
Botswana,Population using solid fuels for cooking,ind,0.00755
Botswana,Financing and Investments,param,0.30201
Botswana,Clean energy investments,ind,0.00053
Botswana,Growth rate of clean energy investments,ind,0.0
Botswana,Asset finance investments,ind,0.0
Botswana,Corporate finance investments,ind,0.0
Botswana,VC/PE investments,ind,0.0
Botswana,"Loans, grants, grant programs",ind,0.0
Botswana,Local investments,ind,0.0
Botswana,Number of Green MFI,ind,0.0
Botswana,Green micro-loans,ind,0.0
Botswana,Green micro-borrowers,ind,0.0
Botswana,Average cost of green micro debt,ind,0.0
Botswana,Average cost of debt,ind,0.05316
Botswana,Swap rate,ind,0.03691
Botswana,Value chains,param,1.09906
Botswana,Financial institutions in clean energy,ind,0.03
Botswana,Value chains by clean energy sector,ind,0.00789
Botswana,Distributed clean energy value chains by sector,ind,0.01875
Botswana,Clean energy service providers,ind,0.0225
Botswana,Distributed clean energy service providers,ind,0.08571
Botswana,GHG management,param,0.39324
Botswana,Carbon offsets historical activity,ind,0.0
Botswana,CDM risk,ind,0.0
Botswana,Carbon offsets future potential,ind,0.01653
Botswana,GHG emissions reduction target,ind,0.0
Botswana,GHG country registry,ind,0.0
Botswana,GHG market-based instruments,ind,0.0
Botswana,PMR & NAMA,ind,0.0
Botswana,Voluntary GHG reporting by corporates,ind,0.0
Botswana,Investor pressure – PRI signatories,ind,0.02716
Botswana,Corporate energy efficiency initiatives,ind,0.00727
Botswana,Corporate emission reduction policies,ind,0.00802
Botswana,Capacity building – env. business training,ind,0.0
Botswana,Capacity building – think tanks,ind,0.0
Belize,Score,score,0.97824
Belize,Enabling framework,param,1.30835
Belize,Clean energy policies,ind,0.04895
Belize,Power sector structure,ind,0.0522
Belize,Distributed energy regulatory framework,ind,0.0
Belize,Clean energy rural electrification,ind,0.0
Belize,Energy access policies,ind,0.0
Belize,Policy barriers,ind,0.0042
Belize,Clean energy installed capacity,ind,0.16
Belize,Growth rate of installed capacity,ind,1e-05
Belize,Clean energy electricity generation,ind,0.16
Belize,Growth rate of electricity generation,ind,0.0207
Belize,Biofuels production,ind,0.0
Belize,Growth rate biofuels production,ind,0.0
Belize,Average electricity spot prices,ind,0.0
Belize,Average retail electricity prices,ind,0.07551
Belize,Average residential electricity prices,ind,0.0
Belize,Average commercial electricity prices,ind,0.0
Belize,Average industrial electricity prices,ind,0.0
Belize,Average kerosene prices,ind,0.0
Belize,Average diesel prices,ind,0.0
Belize,Growth rate of power demand,ind,0.0
Belize,Electrification rate,ind,0.00178
Belize,Population using solid fuels for cooking,ind,0.0
Belize,Financing and Investments,param,0.67412
Belize,Clean energy investments,ind,0.12354
Belize,Growth rate of clean energy investments,ind,0.0
Belize,Asset finance investments,ind,0.0
Belize,Corporate finance investments,ind,0.0
Belize,VC/PE investments,ind,0.0
Belize,"Loans, grants, grant programs",ind,0.0
Belize,Local investments,ind,0.0
Belize,Number of Green MFI,ind,0.0
Belize,Green micro-loans,ind,0.0
Belize,Green micro-borrowers,ind,0.0
Belize,Average cost of green micro debt,ind,0.0
Belize,Average cost of debt,ind,0.04682
Belize,Swap rate,ind,0.03188
Belize,Value chains,param,0.63158
Belize,Financial institutions in clean energy,ind,0.075
Belize,Value chains by clean energy sector,ind,0.01974
Belize,Distributed clean energy value chains by sector,ind,0.0
Belize,Clean energy service providers,ind,0.0
Belize,Distributed clean energy service providers,ind,0.0
Belize,GHG management,param,1.05283
Belize,Carbon offsets historical activity,ind,0.075
Belize,CDM risk,ind,0.0
Belize,Carbon offsets future potential,ind,0.00792
Belize,GHG emissions reduction target,ind,0.0
Belize,GHG country registry,ind,0.0
Belize,GHG market-based instruments,ind,0.0
Belize,PMR & NAMA,ind,0.0
Belize,Voluntary GHG reporting by corporates,ind,0.0
Belize,Investor pressure – PRI signatories,ind,0.0
Belize,Corporate energy efficiency initiatives,ind,0.0
Belize,Corporate emission reduction policies,ind,0.0
Belize,Capacity building – env. business training,ind,0.0375
Belize,Capacity building – think tanks,ind,0.0375
DR Congo,Score,score,0.85224
DR Congo,Enabling framework,param,0.79927
DR Congo,Clean energy policies,ind,0.0148
DR Congo,Power sector structure,ind,0.01958
DR Congo,Distributed energy regulatory framework,ind,0.03556
DR Congo,Clean energy rural electrification,ind,0.04
DR Congo,Energy access policies,ind,0.03406
DR Congo,Policy barriers,ind,0.00464
DR Congo,Clean energy installed capacity,ind,0.01263
DR Congo,Growth rate of installed capacity,ind,0.0
DR Congo,Clean energy electricity generation,ind,0.00758
DR Congo,Growth rate of electricity generation,ind,0.0
DR Congo,Biofuels production,ind,0.0
DR Congo,Growth rate biofuels production,ind,0.0
DR Congo,Average electricity spot prices,ind,0.0
DR Congo,Average retail electricity prices,ind,0.01551
DR Congo,Average residential electricity prices,ind,0.0
DR Congo,Average commercial electricity prices,ind,0.0
DR Congo,Average industrial electricity prices,ind,0.0
DR Congo,Average kerosene prices,ind,0.03797
DR Congo,Average diesel prices,ind,0.04
DR Congo,Growth rate of power demand,ind,0.0
DR Congo,Electrification rate,ind,0.0384
DR Congo,Population using solid fuels for cooking,ind,0.01898
DR Congo,Financing and Investments,param,0.66398
DR Congo,Clean energy investments,ind,0.00835
DR Congo,Growth rate of clean energy investments,ind,0.08539
DR Congo,Asset finance investments,ind,0.0
DR Congo,Corporate finance investments,ind,0.0
DR Congo,VC/PE investments,ind,0.0
DR Congo,"Loans, grants, grant programs",ind,0.0
DR Congo,Local investments,ind,0.0
DR Congo,Number of Green MFI,ind,0.0
DR Congo,Green micro-loans,ind,0.0
DR Congo,Green micro-borrowers,ind,1e-05
DR Congo,Average cost of green micro debt,ind,0.0495
DR Congo,Average cost of debt,ind,0.05594
DR Congo,Swap rate,ind,0.0
DR Congo,Value chains,param,1.31729
DR Congo,Financial institutions in clean energy,ind,0.06
DR Congo,Value chains by clean energy sector,ind,0.01974
DR Congo,Distributed clean energy value chains by sector,ind,0.075
DR Congo,Clean energy service providers,ind,0.0
DR Congo,Distributed clean energy service providers,ind,0.04286
DR Congo,GHG management,param,0.90496
DR Congo,Carbon offsets historical activity,ind,0.0375
DR Congo,CDM risk,ind,0.0625
DR Congo,Carbon offsets future potential,ind,0.03574
DR Congo,GHG emissions reduction target,ind,0.0
DR Congo,GHG country registry,ind,0.0
DR Congo,GHG market-based instruments,ind,0.0
DR Congo,PMR & NAMA,ind,0.0
DR Congo,Voluntary GHG reporting by corporates,ind,0.0
DR Congo,Investor pressure – PRI signatories,ind,0.0
DR Congo,Corporate energy efficiency initiatives,ind,0.0
DR Congo,Corporate emission reduction policies,ind,0.0
DR Congo,Capacity building – env. business training,ind,0.0
DR Congo,Capacity building – think tanks,ind,0.0
Côte d'Ivoire,Score,score,0.68704
Côte d'Ivoire,Enabling framework,param,1.06112
Côte d'Ivoire,Clean energy policies,ind,0.03136
Côte d'Ivoire,Power sector structure,ind,0.11425
Côte d'Ivoire,Distributed energy regulatory framework,ind,0.05333
Côte d'Ivoire,Clean energy rural electrification,ind,0.04
Côte d'Ivoire,Energy access policies,ind,0.04919
Côte d'Ivoire,Policy barriers,ind,0.00434
Côte d'Ivoire,Clean energy installed capacity,ind,0.0068
Côte d'Ivoire,Growth rate of installed capacity,ind,0.0
Côte d'Ivoire,Clean energy electricity generation,ind,0.00379
Côte d'Ivoire,Growth rate of electricity generation,ind,0.01167
Côte d'Ivoire,Biofuels production,ind,0.0
Côte d'Ivoire,Growth rate biofuels production,ind,0.0
Côte d'Ivoire,Average electricity spot prices,ind,0.0
Côte d'Ivoire,Average retail electricity prices,ind,0.02645
Côte d'Ivoire,Average residential electricity prices,ind,0.0
Côte d'Ivoire,Average commercial electricity prices,ind,0.0
Côte d'Ivoire,Average industrial electricity prices,ind,0.0
Côte d'Ivoire,Average kerosene prices,ind,0.02934
Côte d'Ivoire,Average diesel prices,ind,0.01768
Côte d'Ivoire,Growth rate of power demand,ind,0.01751
Côte d'Ivoire,Electrification rate,ind,0.00259
Côte d'Ivoire,Population using solid fuels for cooking,ind,0.01612
Côte d'Ivoire,Financing and Investments,param,0.04514
Côte d'Ivoire,Clean energy investments,ind,0.00546
Côte d'Ivoire,Growth rate of clean energy investments,ind,0.0
Côte d'Ivoire,Asset finance investments,ind,0.0
Côte d'Ivoire,Corporate finance investments,ind,0.0
Côte d'Ivoire,VC/PE investments,ind,0.0
Côte d'Ivoire,"Loans, grants, grant programs",ind,0.0
Côte d'Ivoire,Local investments,ind,0.0
Côte d'Ivoire,Number of Green MFI,ind,0.00055
Côte d'Ivoire,Green micro-loans,ind,0.0001
Côte d'Ivoire,Green micro-borrowers,ind,1e-05
Côte d'Ivoire,Average cost of green micro debt,ind,0.00743
Côte d'Ivoire,Average cost of debt,ind,0.0
Côte d'Ivoire,Swap rate,ind,0.0
Côte d'Ivoire,Value chains,param,1.24173
Côte d'Ivoire,Financial institutions in clean energy,ind,0.03
Côte d'Ivoire,Value chains by clean energy sector,ind,0.03947
Côte d'Ivoire,Distributed clean energy value chains by sector,ind,0.0
Côte d'Ivoire,Clean energy service providers,ind,0.0525
Côte d'Ivoire,Distributed clean energy service providers,ind,0.06429
Côte d'Ivoire,GHG management,param,0.41861
Côte d'Ivoire,Carbon offsets historical activity,ind,0.0375
Côte d'Ivoire,CDM risk,ind,0.0125
Côte d'Ivoire,Carbon offsets future potential,ind,0.01279
Côte d'Ivoire,GHG emissions reduction target,ind,0.0
Côte d'Ivoire,GHG country registry,ind,0.0
Côte d'Ivoire,GHG market-based instruments,ind,0.0
Côte d'Ivoire,PMR & NAMA,ind,0.0
Côte d'Ivoire,Voluntary GHG reporting by corporates,ind,0.0
Côte d'Ivoire,Investor pressure – PRI signatories,ind,0.0
Côte d'Ivoire,Corporate energy efficiency initiatives,ind,0.0
Côte d'Ivoire,Corporate emission reduction policies,ind,0.0
Côte d'Ivoire,Capacity building – env. business training,ind,0.0
Côte d'Ivoire,Capacity building – think tanks,ind,0.0
Chile,Score,score,1.79042
Chile,Enabling framework,param,1.38391
Chile,Clean energy policies,ind,0.16066
Chile,Power sector structure,ind,0.1875
Chile,Distributed energy regulatory framework,ind,0.0
Chile,Clean energy rural electrification,ind,0.04
Chile,Energy access policies,ind,0.0
Chile,Policy barriers,ind,0.00472
Chile,Clean energy installed capacity,ind,0.02414
Chile,Growth rate of installed capacity,ind,0.00028
Chile,Clean energy electricity generation,ind,0.01616
Chile,Growth rate of electricity generation,ind,0.03242
Chile,Biofuels production,ind,0.0
Chile,Growth rate biofuels production,ind,0.0
Chile,Average electricity spot prices,ind,0.0431
Chile,Average retail electricity prices,ind,0.02719
Chile,Average residential electricity prices,ind,0.0
Chile,Average commercial electricity prices,ind,0.0
Chile,Average industrial electricity prices,ind,0.0
Chile,Average kerosene prices,ind,0.0
Chile,Average diesel prices,ind,0.0
Chile,Growth rate of power demand,ind,0.01576
Chile,Electrification rate,ind,0.00162
Chile,Population using solid fuels for cooking,ind,0.0
Chile,Financing and Investments,param,0.79118
Chile,Clean energy investments,ind,0.02766
